
en,fr,extra,value

"Trousers, commoner",braies,,8s
"Shirt, commoner",chemise,,7s
"Pelisson, commoner",pélisson,worn above the linen under-tunic,10s
"Bliaut, commoner",bliaud,unisex overgarment,15s
"Coat, commoner",manteau,,35s
"Hat, commoner",chapeau,,5s
"Clogs, commoner",sabots,,10s
"Belt, commoner",ceinture,,6s
"Belt, woman, commoner",ceinture de dame,,10s

"Trousers, noble",braies,,8m
"Shirt, noble",chemise,,7m
"Pelisson, noble",pélisson,worn above the linen under-tunic,10m
"Bliaut, noble",bliaud,unisex overgarment,15m
"Coat, noble",manteau,,35m
"Coat, fur, noble",manteau de fourrure,,50m
"Hat, noble",chapeau,,5m
"Boots, noble",bottes,,100m
"Belt, noble",ceinture,,6m
"Belt, noble, woman",ceinture de dame,,10m

Blanket,couverture,,3m

