
# https://mpra.ub.uni-muenchen.de/15748/1/MPRA_paper_15748.pdf

en,extra,value,ref

Labourer,1 day,1d1f,yes
Master craftsman,1 day,3d,yes

"craftsman, armourer",1 day,5d2f,no
"craftsman, carpenter",1 day,3d,no
"craftsman, mason",1 day,4d,no
"craftsman, weaver",1 day,2d2f,no
"apprentice carpenter",1 day,1.75d,no
"apprentice armourer",1 day,3.75d,no

Archer,1 day,3d,no
"Archer, mounted",1 day,6d,no
Knight banneret,1 day,48d,no
Knight,1 day,24d,no
"Infantryman, armoured",1 day,6d,no
"Man-at-arms, mounted",1 day,12d,no
Squire,1 day,12d,no

